ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-24T00:00:00.000Z,3TYLC5LN1RT008454,2024,Tacoma TRD Off-Road,DealerHold,True,At dealer,56691,BRONZE OXIDE,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),420,Don McGill Toyota,https://www.donmcgilltoyota.com,False,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Don McGill Protection Package | MODEL PREMIUM | Moonroof<br> | Oval Tube Step - Black | Owner's Portfolio | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-10-05,3TYLC5LN1RT008485,2024,Tacoma TRD Pro,DealerHold,True,Port to dealer,67375,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,185,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | PROFLETCHER | Rear Differential Skid Plate | Rigid Fog Lights - White/Yellow | Spray On Bedliner[installed_msrp] | TRD PRO Package
2024-10-27T00:00:00.000Z,3TYLC5LN1RT008566,2024,Tacoma Limited,DealerHold,True,Factory to port,60097,BLUE CRUSH METALLIC,SOFTEX + PRINT BOULDER,139,Platinum Toyota of Texoma,https://www.platinumtoyota.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Illuminated Front Emblem | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package | XPEL Window TInt
2024-09-27T00:00:00.000Z,3TYLC5LN1RT008583,2024,Tacoma Limited,DealerHold,False,At dealer,60657,SUPERSONIC RED*,SOFTEX + PRINT BOULDER,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Premium Paint Charge | Spray-On Bed Liner** | Toyota of North Austin Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-02T00:00:00.000Z,3TYLC5LN1RT008616,2024,Tacoma TRD Sport,Available,False,Port to dealer,51203,SUPERSONIC RED*,FABRIC BOULDER/BLACK (SMOKE SILVER),320,Don Ringler Toyota,https://www.donringlertoyota.com,True,"50 State Emissions | ARB Rear Tow Hooks** | Bed Scene Lighting** | Blackout Package | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | Vehicle Fueling | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
Unknown,3TYLC5LN1RT008633,2024,Tacoma TRD Off-Road,Available,False,Factory to port,59234,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),389,Permian Toyota,https://www.permiantoyota.com,False,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | ARB Bed Sport Bar[installed_msrp] | ARB Rear Tow Hooks[installed_msrp] | Black Emblem Overlays[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Rigid Fog Lights - White | Spray On Bedliner[installed_msrp] | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Upgrade Package<br> | TRD Performance Exhaust: Black[installed_msrp] | Tailgate Insert - Black[installed_msrp]
2024-10-01T00:00:00.000Z,3TYLC5LN1RT008714,2024,Tacoma Limited,DealerHold,False,Port to dealer,60657,WIND CHILL PEARL*,SOFTEX + PRINT BOULDER,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Premium Paint Charge | Spray-On Bed Liner** | Toyota of North Austin Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-26T00:00:00.000Z,3TYLC5LN1RT008745,2024,Tacoma TRD Sport,Available,False,Factory to port,58624,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,442,Keating Toyota,https://www.keatingtoyota.com,False,50 State Emissions | Apex Protect Package | Bed Step (non-powered)** | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Premium Package | Vehicle Fueling | Vehicle Protection Package
2024-10-09,3TYLC5LN1RT008843,2024,Tacoma Limited,DealerHold,False,Port to dealer,59429,WIND CHILL PEARL*,SOFTEX + PRINT BOULDER,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Bed Scene Lighting[installed_msrp] | Center Console Safe[installed_msrp] | Diamond Ceramic  and Window Tint | Mudguards | Premium Paint | Spray On Bedliner[installed_msrp]
2024-10-21T00:00:00.000Z,3TYLC5LN1RT009037,2024,Tacoma TRD Pro,Available,True,Factory to port,67902,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-07T00:00:00.000Z,3TYLC5LN1RT39A750,2024,Tacoma TRD Pro,DealerHold,True,Factory to port,67791,UNDERGROUND W/ BLACK ROOF*,SOFTEX + PRINT BLACK,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | Ball Mount | Bed Scene Lighting** | Cavender Protection Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package
2024-11-08T00:00:00.000Z,3TYLC5LN1RT39B400,2024,Tacoma TRD Pro,DealerHold,True,Factory to port,67991,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,361,Huntsville Toyota,https://www.huntsvilletoyotapm.com,True,50 State Emissions | Ball Mount | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-16,3TYLC5LN1RT41A897,2024,Tacoma TRD Off-Road,DealerHold,False,Factory to port,54550,BRONZE OXIDE,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Mudguards | Predator Tube Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024-11-20,3TYLC5LN1RT41B211,2024,Tacoma TRD Off-Road,,False,Factory to port,53335,ICE CAP,FABRIC 3 BLACK/WHITE,305,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,True,50 State Emissions | Moonroof<br> | Mudguards | TRD Off-Road Upgrade Package<br>
2024-11-20T00:00:00.000Z,3TYLC5LN1RT41B399,2024,Tacoma Limited,Available,False,Factory to port,59897,UNDERGROUND,EB BLACK,132,Four Stars Toyota,https://www.fourstarstoyota.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Illuminated Front Emblem | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-11-18,3TYLC5LN1RT42A121,2024,Tacoma TRD Off-Road,DealerHold,True,Factory to port,56695,BRONZE OXIDE,SOFTEX EMBOSSED BLACK,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Mudguards | TRD Off-Road Premium Package<br>
2024-11-26T00:00:00.000Z,3TYLC5LN1RT42A734,2024,Tacoma TRD Sport,Available,False,Factory to port,52746,BLACK,FABRIC BOULDER/BLACK (SMOKE SILVER),280,Caldwell Toyota,https://www.caldwelltoyota.com,True,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Illuminated Front Emblem | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-11-09T00:00:00.000Z,3TYLC5LN1RT42B110,2024,Tacoma TRD Off-Road,Available,False,Factory to port,60230,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
Unknown,3TYLC5LN1RT43B300,2024,Tacoma TRD Off-Road,,False,Factory to port,54883,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),440,Roswell Toyota,https://www.roswelltoyota.com,True,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br> | Tonneau Cover: Soft<br><br>[installed_msrp]
Unknown,3TYLC5LN1RT44A367,2024,Tacoma TRD Off-Road,,False,Factory to port,59523,BLUE CRUSH METALLIC,SOFTEX EMBOSSED BLACK,492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards | Owner's Portfolio | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tailgate Insert - Black[installed_msrp] | Tonneau Cover: Soft<br><br>[installed_msrp]
2024-06-30T00:00:00.000Z,3TYLC5LN2RT000220,2024,Tacoma TRD Pro,DealerHold,False,At dealer,66205,UNDERGROUND W/ BLACK ROOF*,SOFTEX + PRINT BLACK,20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,50 State Emissions | Connectivity Kit | Jnt Protection Package | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package
2024-07-07T00:00:00.000Z,3TYLC5LN2RT001478,2024,Tacoma TRD Off-Road,Available,False,At dealer,52445,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
Unknown,3TYLC5LN2RT003716,2024,Tacoma TRD Off-Road,Available,False,At dealer,52156,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),427,Doggett Toyota of Beaumont,https://www.doggetttoyotabeaumont.com,True,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-07-31T00:00:00.000Z,3TYLC5LN2RT004378,2024,Tacoma TRD Off-Road,Available,False,At dealer,51552,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),266,Lithia Toyota of Abilene,https://www.toyotaabilene.com,False,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-18T00:00:00.000Z,3TYLC5LN2RT005420,2024,Tacoma TRD Off-Road,Available,False,At dealer,52096,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2024-09-13,3TYLC5LN2RT005854,2024,Tacoma TRD Sport,,False,At dealer,57454,ICE CAP,SOFTEX EMBOSSED BLACK,415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,50 State Emissions | Bed Scene Lighting[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | Spray On Bedliner[installed_msrp] | TRD Sport Premium Package | Window Tint Package w/wheel lock
2024-09-04T00:00:00.000Z,3TYLC5LN2RT006101,2024,Tacoma TRD Sport,Available,False,At dealer,52325,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),434,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-09-12T00:00:00.000Z,3TYLC5LN2RT006969,2024,Tacoma TRD Sport,Available,False,At dealer,59647,ICE CAP,SOFTEX EMBOSSED BLACK,30,Fowler Toyota,https://www.fowlertoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Premium Package | Vehicle Fueling
2024-09-16T00:00:00.000Z,3TYLC5LN2RT007216,2024,Tacoma TRD Off-Road,Available,False,At dealer,57271,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),199,Freeman Toyota,https://www.freemantoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-19T00:00:00.000Z,3TYLC5LN2RT007412,2024,Tacoma TRD Off-Road,Available,False,At dealer,53030,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),139,Platinum Toyota of Texoma,https://www.platinumtoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package | XPEL Window TInt
2024-10-15T00:00:00.000Z,3TYLC5LN2RT007636,2024,Tacoma TRD Sport,Available,False,Factory to port,52525,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Toyota of North Austin Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-21T00:00:00.000Z,3TYLC5LN2RT007717,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,60566,BLACK,SOFTEX EMBOSSED BLACK,412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | VIP PROTECTION PACKAGE | Vehicle Fueling | Vehicle Protection Package
2024-09-21T00:00:00.000Z,3TYLC5LN2RT007748,2024,Tacoma Limited,Available,False,At dealer,60032,CELESTIAL SILVER METALLIC,SOFTEX + PRINT BOULDER,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-09-23T00:00:00.000Z,3TYLC5LN2RT007751,2024,Tacoma TRD Sport,Available,False,At dealer,55213,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),266,Lithia Toyota of Abilene,https://www.toyotaabilene.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Upgrade Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-02T00:00:00.000Z,3TYLC5LN2RT007779,2024,Tacoma TRD Off-Road,Available,False,Port to dealer,53250,SUPERSONIC RED*,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),140,Toyota of Wichita Falls,https://www.toyotaofwf.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-20T00:00:00.000Z,3TYLC5LN2RT007796,2024,Tacoma TRD Off-Road,Available,False,At dealer,51862,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),212,Legacy Toyota of Dallas,https://www.legacytoyotadallas.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-10-21T00:00:00.000Z,3TYLC5LN2RT008012,2024,Tacoma Limited,DealerHold,False,Factory to port,59897,BRONZE OXIDE,EB BLACK,412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Illuminated Front Emblem | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-09-27T00:00:00.000Z,3TYLC5LN2RT008091,2024,Tacoma TRD Off-Road,Available,False,At dealer,54668,CELESTIAL SILVER METALLIC,FABRIC 3 BLACK/WHITE,261,Street Toyota,https://www.streettoyota.com,False,50 State Emissions | Blackout Package | Connectivity Kit | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-10-01T00:00:00.000Z,3TYLC5LN2RT008124,2024,Tacoma Limited,Available,False,Port to dealer,59633,UNDERGROUND,SOFTEX + PRINT BOULDER,407,San Marcos Toyota,https://www.sanmarcostoyota.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | MARKET ADJUSTMENT | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | San Marcos Toyota | Vehicle Protection Package | Spray-On Bed Liner** | Vehicle Fueling
