ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-30,7SVAAABAXRX048340,2024,Sequoia Limited,,False,Port to dealer,74758,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Roof Cross Bars[installed_msrp]
2024-09-25,7SVAAABAXSX048442,2025,Sequoia Limited,,False,Port to dealer,77323,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],18,Penske Toyota,https://www.pensketoyotadowney.com,False,"50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Nightshade Package - Includes 20-in. black alloy wheels, black overfenders, and black accents | Phone Cables - Smart USB | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights w/Sequential Turn Signals | Roof Cross Bars | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera"
2024-09-28,7SVAAABAXSX048683,2025,Sequoia Platinum,DealerHold,False,Port to dealer,87373,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,13,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp]
2024-10-08,7SVAAABAXSX048702,2025,Sequoia Limited,,False,Port to dealer,75678,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],442,Thurston Toyota,https://www.thurstontoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Roof Cross Bars[installed_msrp]
2024-10-06,7SVAAABAXSX048862,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,82737,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],393,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD PRO Package | Trailer Ball Mount[installed_msrp]
2024-10-02,7SVAAABAXSX048957,2025,Sequoia Limited,DealerHold,False,Port to dealer,77093,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],23,Toyota of Whittier,https://www.toyotaofwhittier.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-12,7SVAAABAXSX37B524,2025,Sequoia TRD Pro,,False,Factory to port,82595,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],359,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Panoramic Roof | TRD PRO Package
2024-10-11,7SVAAABAXSX37B586,2025,Sequoia TRD Pro,,False,Factory to port,82312,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],316,Toyota Town,https://www.toyotaofstockton.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | PREMIUM PROTECTION PACKAGE | TRD PRO Package | Trailer Ball Mount[installed_msrp]
2024-10-19,7SVAAABAXSX38C300,2025,Sequoia Limited,,False,Factory to port,75783,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],202,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Roof Cross Bars[installed_msrp]
2024-10-11,7SVAAABAXSX38C362,2025,Sequoia Capstone,Available,True,Factory to port,86463,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,37,Toyota of Orange,https://www.toyotaoforange.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Premium Paint
2024-10-21,7SVAAABAXSX38D902,2025,Sequoia TRD Pro,,False,Factory to port,82490,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],300,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | Door Edge Protection Guards | Panoramic Roof | TRD PRO Package
2024-11-01,7SVAAABAXSX41B164,2025,Sequoia Platinum,,False,Factory to port,83173,Midnight Black Metallic,Black Leather-trimmed,359,Roseville Toyota,https://www.rosevilletoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | Owner's Portfolio | Power Extending Running Boards | Roof Cross Bars
2024-10-28,7SVAAABAXSX41D917,2025,Sequoia SR5,,False,Factory to port,72748,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],359,Roseville Toyota,https://www.rosevilletoyota.com,True,"50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | Phone Cables - Smart USB | SR5 Premium Package- Includes 14-in. Audio Multimedia, SofTex-trimmed seats, power folding third row seats, hands-free power liftgate, and cargo & cabin power supply (400W/120V AC) | TRD Sport Package- Includes 20-in. TRD Sport alloy wheels, ""TRD SPORT"" badging, Bilstein shocks, red TRD engine start button, TRD leather-wrapped shift knob, and aluminum sport pedals | Wheel Locks"
2024-11-07,7SVAAABAXSX42A446,2025,Sequoia Capstone,,False,Factory to port,88178,Celestial Silver Metallic,Black and White Semi-Aniline Leather-trimmed,359,Roseville Toyota,https://www.rosevilletoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Capstone Package | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guard | Owner's Portfolio | Phone Cables - Smart USB | TRD Performance Air Filters | TRD Roof Rack | Wheel Locks
