ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-14T00:00:00.000Z,7SVAAABA7RX047758,2024,Sequoia TRD Pro,Available,False,At dealer,84368,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],254,Gregg Orr Toyota,https://www.orrtoyota.com,False,50 State Emissions | Center Console Safe | Connectivity Kit | Dash Cam | Gregg Orr Toyota Protection Plus | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-13,7SVAAABA7RX047873,2024,Sequoia Platinum,,False,At dealer,81720,Blueprint,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Off-Road Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-09-12,7SVAAABA7RX047890,2024,Sequoia Capstone,,False,At dealer,84143,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,277,Adams Toyota Lee's Summit,https://www.adamstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint
2024-09-09T00:00:00.000Z,7SVAAABA7RX047968,2024,Sequoia Capstone,DealerHold,False,At dealer,85835,Blueprint,Black and White Semi-Aniline,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-17T00:00:00.000Z,7SVAAABA7RX048201,2024,Sequoia Platinum,Available,False,At dealer,83199,Lunar Rock,Black Leather,435,Cavender Toyota,https://www.cavendertoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-25,7SVAAABA7RX048361,2024,Sequoia Capstone,DealerHold,True,Port to dealer,84143,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,454,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint
2024-10-11,7SVAAABA7SX048432,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,83914,Mudbath,Black SofTex®-trimmed&nbsp;[softex],487,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,False,"50 State Emissions | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package | Tow Technology Package with Wi-Fi Camera"
2024-10-09T00:00:00.000Z,7SVAAABA7SX048544,2025,Sequoia SR5,Available,False,Factory to port,73931,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],446,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Dash Cam | Off-Road Front Skid Plate | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | TRD Off-Road Package (4x4 only) | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAABA7SX048592,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84272,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],447,Mac Haik Toyota,https://www.machaiktoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-09-22T00:00:00.000Z,7SVAAABA7SX048608,2025,Sequoia Limited,DealerHold,False,Port to dealer,79654,Wind Chill Pearl [extra_cost_color],Boulder SofTex®-trimmed&nbsp;[softex],337,Loving Toyota,https://www.lovingtoyota.com,True,50 State Emissions | Ball Mount | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-09T00:00:00.000Z,7SVAAABA7SX048799,2025,Sequoia TRD Pro,Available,True,Factory to port,83139,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],199,Freeman Toyota,https://www.freemantoyota.com,False,50 State Emissions | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-09T00:00:00.000Z,7SVAAABA7SX048818,2025,Sequoia TRD Pro,Available,True,Factory to port,84058,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,50 State Emissions | All weather cargo mat | Center Console Safe | Connectivity Kit | Dash Cam | Jim Norton Toyota Protection Pkg | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAABA7SX048835,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,86140,Midnight Black Metallic,Saddle Tan Leather-trimmed,446,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-20T00:00:00.000Z,7SVAAABA7SX048866,2025,Sequoia 1794 Edition,DealerHold,False,Port to dealer,86340,Lunar Rock,Saddle Tan Leather-trimmed,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2024-10-04T00:00:00.000Z,7SVAAABA7SX048883,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84347,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-10T00:00:00.000Z,7SVAAABA7SX048897,2025,Sequoia TRD Pro,Available,False,Factory to port,83952,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],266,Lithia Toyota of Abilene,https://www.toyotaabilene.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-09T00:00:00.000Z,7SVAAABA7SX048950,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,84788,Lunar Rock,Saddle Tan Leather-trimmed,442,Keating Toyota,https://www.keatingtoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Apex Protect Package | Catalytic Converter Shield | Connectivity Kit | MARKET ADJUSTMENT | Owner's Portfolio | Power Running Boards | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-10T00:00:00.000Z,7SVAAABA7SX049032,2025,Sequoia Platinum,Available,False,Factory to port,86384,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2024-10-09T00:00:00.000Z,7SVAAABA7SX049113,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84147,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-18T00:00:00.000Z,7SVAAABA7SX38A312,2025,Sequoia TRD Pro,Available,True,Factory to port,84147,Mudbath,Black SofTex®-trimmed&nbsp;[softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-17T00:00:00.000Z,7SVAAABA7SX38C464,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,86815,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-11-01,7SVAAABA7SX39D240,2025,Sequoia 1794 Edition,DealerHold,False,Factory to port,84520,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,475,Robinson Toyota,https://www.robinsontoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Toyota TRD Sunshade[installed_msrp]
2024-10-26T00:00:00.000Z,7SVAAABA7SX39D271,2025,Sequoia TRD Pro,Available,True,Factory to port,84347,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-26T00:00:00.000Z,7SVAAABA7SX41A702,2025,Sequoia 1794 Edition,Available,False,Factory to port,86140,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,286,Landers Toyota,https://www.landerstoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-11-19T00:00:00.000Z,7SVAAABA7SX43D235,2025,Sequoia Platinum,DealerHold,False,Factory to port,85909,Midnight Black Metallic,Black Leather-trimmed,337,Loving Toyota,https://www.lovingtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-11-18T00:00:00.000Z,7SVAAABA7SX44B920,2025,Sequoia 1794 Edition,Available,False,Factory to port,86140,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,286,Landers Toyota,https://www.landerstoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-30,7SVAAABA8RX042388,2024,Sequoia Platinum,Available,False,At dealer,81758,Midnight Black Metallic,Black Leather,425,Principle Toyota,https://www.principletoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Toyota Wireless Trailer Camera System[installed_msrp]
2024-08-02T00:00:00.000Z,7SVAAABA8RX045579,2024,Sequoia TRD Pro,Available,True,At dealer,83262,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],319,Toyota of Killeen,https://www.toyotaofkilleen.com,True,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Toyota of Killeen Vehicle Care Package Truck/SUV | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-15,7SVAAABA8RX045694,2024,Sequoia Capstone,DealerHold,False,At dealer,84048,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,322,Seeger Toyota of St. Robert,https://www.seegertoyota.net,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint
2024-08-06T00:00:00.000Z,7SVAAABA8RX045808,2024,Sequoia Capstone,Available,False,At dealer,85835,Celestial Silver Metallic,Black and White Semi-Aniline,470,Toyota of Jackson,https://www.toyotaofjackson.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | PermaPlate Windshield Guard | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19,7SVAAABA8RX045887,2024,Sequoia Capstone,DealerHold,False,At dealer,83115,Magnetic Gray Metallic,Black and White Semi-Aniline,464,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | Capstone Grade Package | Owner's Portfolio
2024-08-29,7SVAAABA8RX046702,2024,Sequoia TRD Pro,DealerHold,False,At dealer,82555,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],205,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | Toyota Wireless Trailer Camera System[installed_msrp]
2024-08-19T00:00:00.000Z,7SVAAABA8RX046909,2024,Sequoia Capstone,Available,False,At dealer,85835,Magnetic Gray Metallic,Black and White Semi-Aniline,208,Vandergriff Toyota,https://www.vandergrifftoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA8RX046926,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83930,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],386,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp]
2024-09-02,7SVAAABA8RX047106,2024,Sequoia Capstone,DealerHold,False,At dealer,84613,Midnight Black Metallic,Black and White Semi-Aniline,464,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Rear Air Suspension
Unknown,7SVAAABA8RX047669,2024,Sequoia Limited,DealerHold,False,At dealer,75958,Blueprint,Black SofTex®&nbsp;[softex],444,Victory Toyota Dyersburg,https://www.victorytoyotadyersburg.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-09-02T00:00:00.000Z,7SVAAABA8RX047722,2024,Sequoia TRD Pro,DealerHold,False,At dealer,84657,Terra,Black SofTex®&nbsp;[softex],369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Toyota of North Austin Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA8RX048000,2024,Sequoia Platinum,,False,At dealer,82228,Magnetic Gray Metallic,Black Leather,496,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Off-Road Front Skid Plate | Owner's Portfolio | TRD Off-Road Package (4x4 only)
2024-09-17T00:00:00.000Z,7SVAAABA8RX048319,2024,Sequoia SR5,Available,False,At dealer,70182,Celestial Silver Metallic,Boulder SofTex® [softex],373,Central Toyota,https://www.centraltoyota.com,False,50 State Emissions | Central Safety Package | Heated Leather Steering Wheel | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-10T00:00:00.000Z,7SVAAABA8SX048522,2025,Sequoia TRD Pro,Available,True,Factory to port,83983,Mudbath,Black SofTex®-trimmed&nbsp;[softex],181,Landers Toyota NWA,https://www.landerstoyotanwa.com,False,50 State Emissions | APP PACK | All weather cargo mat | Center Console Safe | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAABA8SX048567,2025,Sequoia 1794 Edition,Available,True,Factory to port,86726,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Power Running Boards | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-08T00:00:00.000Z,7SVAAABA8SX048679,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84147,Mudbath,Black SofTex®-trimmed&nbsp;[softex],430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-17,7SVAAABA8SX048889,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,84455,Mudbath,Black SofTex®-trimmed&nbsp;[softex],425,Principle Toyota,https://www.principletoyota.com,False,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Courtesy Delivery Sticker | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package | Trailer Ball Mount[installed_msrp]"
2024-10-14,7SVAAABA8SX048925,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,82490,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | Panoramic Roof | TRD PRO Package
2024-10-12,7SVAAABA8SX048990,2025,Sequoia 1794 Edition,,False,Factory to port,82840,Midnight Black Metallic,Saddle Tan Leather-trimmed,197,Clint Bowyer Toyota,https://www.clintbowyertoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio
2024-10-25T00:00:00.000Z,7SVAAABA8SX39C047,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84347,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],361,Huntsville Toyota,https://www.huntsvilletoyotapm.com,True,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-11-04T00:00:00.000Z,7SVAAABA8SX42A705,2025,Sequoia Capstone,DealerHold,True,Factory to port,88690,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,219,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,True,50 State Emissions | Ball Mount | Capstone Package | Carpet Cargo Mat | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-11-16,7SVAAABA8SX42C633,2025,Sequoia Platinum,,False,Factory to port,87436,Magnetic Gray Metallic,Black Leather-trimmed,452,Mungenast Alton Toyota,https://www.altontoyota.com,True,"10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Center Console Safe | Dash Cam | Door Edge Guard | Off-Road Front Skid Plate | Paint Protection Film | Phone Cables - Smart USB | Roof Cross Bars | TRD Front Skid Plate | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, red TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC) | Wheel Locks"
2024-11-21,7SVAAABA8SX43A313,2025,Sequoia TRD Pro,,False,Factory to port,85143,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],452,Mungenast Alton Toyota,https://www.altontoyota.com,True,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package | Tow Technology Package with Wi-Fi Camera"
2024-11-19,7SVAAABA8SX43B395,2025,Sequoia Limited,,False,Factory to port,77243,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],185,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-07-15T00:00:00.000Z,7SVAAABA9RX044649,2024,Sequoia Capstone,DealerHold,False,At dealer,85635,Midnight Black Metallic,Black and White Semi-Aniline,223,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-30,7SVAAABA9RX046336,2024,Sequoia TRD Pro,DealerHold,False,At dealer,83135,Midnight Black Metallic,Black SofTex®&nbsp;[softex],456,Gregg Young Toyota Ottumwa,https://www.greggyoungtoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-17T00:00:00.000Z,7SVAAABA9RX046367,2024,Sequoia Platinum,Available,False,At dealer,83824,Supersonic Red [extra_cost_color],Black Leather,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Toyota of North Austin Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-25T00:00:00.000Z,7SVAAABA9RX047468,2024,Sequoia Capstone,DealerHold,False,At dealer,85835,Celestial Silver Metallic,Black and White Semi-Aniline,346,Karl Malone Toyota of Ruston,https://www.karlmalonetoyotaofruston.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | Windshield and Theft Protection
Unknown,7SVAAABA9RX047499,2024,Sequoia SR5,DealerHold,False,At dealer,71498,Midnight Black Metallic,Black SofTex® [softex],496,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA9RX047552,2024,Sequoia TRD Pro,Available,False,At dealer,83674,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],461,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,True,50 State Emissions | Connectivity Kit | Gulf Coast Premium Package | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-11,7SVAAABA9RX047793,2024,Sequoia Limited,,False,At dealer,74548,Ice Cap,Black SofTex®&nbsp;[softex],305,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
2024-09-09T00:00:00.000Z,7SVAAABA9RX047910,2024,Sequoia Platinum,DealerHold,True,At dealer,83399,Lunar Rock,Black Leather,203,Cowboy Toyota,https://www.cowboytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Cowboy Accessory Pckg | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
