ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-25,7SVAAABA0SX049261,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,82942,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],334,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package | Trailer Ball Mount[installed_msrp]
2024-10-23,7SVAAABA0SX049387,2025,Sequoia Platinum,,False,Port to dealer,84938,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,374,Toyota West,https://www.toyotawest.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-16,7SVAAABA0SX049440,2025,Sequoia TRD Pro,Available,False,Port to dealer,83381,Mudbath,Black SofTex®-trimmed&nbsp;[softex],496,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package | Trailer Ball Mount[installed_msrp]"
2024-10-19T04:00:00.000Z,7SVAAABA0SX049468,2025,Sequoia Platinum,Available,False,Factory to port,84921,Supersonic Red [extra_cost_color],Black Leather-trimmed,50,Toyota of Goldsboro,https://www.toyotaofgoldsboro.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TRD Skid Plate
2024-10-19T04:00:00.000Z,7SVAAABA0SX38A006,2025,Sequoia Platinum,Available,False,Factory to port,85767,Celestial Silver Metallic,Black Leather-trimmed,108,Toyota of New Bern,https://www.toyotaofnewbern.com,False,"10-In. Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TRD Skid Plate"
2024-10-29,7SVAAABA0SX38A362,2025,Sequoia Limited,Available,False,Factory to port,78538,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],466,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-10-22T04:00:00.000Z,7SVAAABA0SX38C418,2025,Sequoia Limited,Available,False,Factory to port,77090,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],351,Butler Toyota,https://www.butlertoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Captain's Chairs | Center Console Safe | JBL®  Premium Audio | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-20T04:00:00.000Z,7SVAAABA0SX38D536,2025,Sequoia Platinum,Available,False,Factory to port,85513,Celestial Silver Metallic,Black Leather-trimmed,150,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Skid Plate
2024-10-21T04:00:00.000Z,7SVAAABA0SX38D889,2025,Sequoia Limited,DealerHold,False,Factory to port,76483,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],424,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Panoramic Roof | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-20T04:00:00.000Z,7SVAAABA0SX38D925,2025,Sequoia TRD Pro,Available,False,Factory to port,82765,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],138,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TRD PRO Package
2024-10-28T04:00:00.000Z,7SVAAABA0SX39C026,2025,Sequoia Limited,Available,False,Factory to port,77236,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],246,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,False,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Cargo Cross Bars | Clear Paint Protection - Door Package | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-31,7SVAAABA0SX39C057,2025,Sequoia Limited,,False,Factory to port,77163,Blueprint,Black SofTex®-trimmed&nbsp;[softex],427,Hillside Toyota,https://www.hillsidetoyota.nyc,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-27,7SVAAABA0SX39C740,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,85324,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,383,Beechmont Toyota,https://www.beechmonttoyota.com,True,"10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Toyota TRD Sunshade[installed_msrp]"
2024-11-04,7SVAAABA0SX39C768,2025,Sequoia TRD Pro,,False,Factory to port,83441,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],144,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package | Toyota TRD Sunshade[installed_msrp] | Trailer Ball Mount[installed_msrp]"
2024-10-27,7SVAAABA0SX39D290,2025,Sequoia Limited,Available,False,Factory to port,79830,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],206,Toyota of Bristol,https://www.toyotaofbristol.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera | Toyota TRD Sunshade[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-10-30T04:00:00.000Z,7SVAAABA0SX41A461,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83235,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],11,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-11-14,7SVAAABA0SX41A606,2025,Sequoia 1794 Edition,,False,Factory to port,84100,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,439,Westbury Toyota,https://www.westburytoyota.com,True,10-in. Color Head-Up Display (HUD) | 1794 GRADE PACKAGE | 50 STATE EMISSIONS | Door Edge Guard | Owner's Portfolio | TRD Cast Aluminum Running Board | Wheel Locks
2024-10-30T04:00:00.000Z,7SVAAABA0SX41A945,2025,Sequoia Platinum,Available,False,Factory to port,86736,Supersonic Red [extra_cost_color],Black Leather-trimmed,438,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2024-10-30T04:00:00.000Z,7SVAAABA0SX41B027,2025,Sequoia Platinum,Available,False,Factory to port,86012,Lunar Rock,Black Leather-trimmed,351,Butler Toyota,https://www.butlertoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2024-11-07,7SVAAABA0SX41C078,2025,Sequoia TRD Pro,,False,Factory to port,83341,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],257,Safford Brown Toyota Glen Burnie,https://www.saffordbrowntoyotaglenburnie.com,True,50 STATE EMISSIONS | Ball Mount | Dash Cam | Door Edge Guard | Owner's Portfolio | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Wheel Locks
2024-11-02,7SVAAABA0SX41C081,2025,Sequoia Limited,,False,Factory to port,76728,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],479,Toyota of Muncie,https://www.toyotaofmuncie.com,True,"50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Nightshade Package - Includes 20-in. black alloy wheels, black overfenders, and black accents | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights w/Sequential Turn Signals | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera"
2024-10-30T04:00:00.000Z,7SVAAABA0SX41C128,2025,Sequoia Platinum,Available,False,Factory to port,85988,Supersonic Red [extra_cost_color],Black Leather-trimmed,185,Jim Hudson Toyota,https://www.jimhudsontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2024-11-12,7SVAAABA0SX41C212,2025,Sequoia TRD Pro,,False,Factory to port,84183,Mudbath,Black SofTex®-trimmed&nbsp;[softex],340,Toyota of Runnemede,https://www.toyotaofrunnemede.com,True,"50 STATE EMISSIONS | Badge Overlays, Fr TOYOTA White | Dash Cam | Door Edge Guard | Emergency Assistance Kit | Owner's Portfolio | Paint Protection Film | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | UV Sunshade (Windshield) - TRD | Wheel Locks"
2024-10-30T04:00:00.000Z,7SVAAABA0SX41C291,2025,Sequoia Limited,Available,False,Factory to port,77514,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],431,Hutchinson Toyota of Albany,https://www.hutchinsontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Cargo Cross Bars | Clear Paint Protection - Door Package | JBL®  Premium Audio | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-11-12,7SVAAABA0SX41D733,2025,Sequoia Platinum,,False,Factory to port,85333,Supersonic Red [extra_cost_color],Black Leather-trimmed,374,Toyota of Boardman,https://www.toyotaofboardman.com,True,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Owner's Portfolio | Phone Cables - Smart USB | Power Extending Running Boards | Premium Paint | Roof Cross Bars | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera
2024-11-04T04:00:00.000Z,7SVAAABA0SX42A746,2025,Sequoia Platinum,Available,False,Factory to port,85513,Celestial Silver Metallic,Black Leather-trimmed,150,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Skid Plate
2024-11-06T04:00:00.000Z,7SVAAABA0SX42A780,2025,Sequoia TRD Pro,Available,False,Factory to port,83486,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],185,Jim Hudson Toyota,https://www.jimhudsontoyota.com,True,50 State Emissions | 6-Gallons of Gas | Emergency Assistance Kit | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-11-06T04:00:00.000Z,7SVAAABA0SX42A908,2025,Sequoia Platinum,DealerHold,False,Factory to port,86358,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,251,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Emergency Assistance Kit | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate
2024-11-20,7SVAAABA0SX42C478,2025,Sequoia Platinum,,False,Factory to port,84573,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,439,Toyota of Gallatin,https://www.toyotagallatin.com,True,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Owner's Portfolio | Power Extending Running Boards | Premium Paint | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera
2024-11-24,7SVAAABA0SX43B195,2025,Sequoia TRD Pro,Available,False,Factory to port,82490,Mudbath,Black SofTex®-trimmed&nbsp;[softex],348,Tri County Toyota,https://www.tricountytoyota.com,True,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD PRO Package
2024-11-24,7SVAAABA0SX43B570,2025,Sequoia 1794 Edition,DealerHold,False,Factory to port,88100,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,283,Jones Toyota,https://www.jonesjunction-toyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Rear Air Suspension | TRD Front Skid Plate | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-11-24,7SVAAABA0SX43C959,2025,Sequoia Capstone,,False,Factory to port,88577,Supersonic Red [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,358,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Premium Paint | Rear Air Suspension | Roof Cross Bars[installed_msrp]"
2024-11-27,7SVAAABA0SX43D013,2025,Sequoia Platinum,,False,Factory to port,83723,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,235,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Premium Paint
2024-11-23,7SVAAABA0SX43D058,2025,Sequoia Limited,,False,Factory to port,77848,Blueprint,Black SofTex®-trimmed&nbsp;[softex],439,Westbury Toyota,https://www.westburytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA0SX44B225,2025,Sequoia TRD Pro,,False,Factory to port,82490,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],439,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,True,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD PRO Package
2024-12-01,7SVAAABA0SX44B760,2025,Sequoia Capstone,DealerHold,False,Factory to port,87418,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,283,Jones Toyota,https://www.jonesjunction-toyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Roof Cross Bars[installed_msrp]
2024-12-07,7SVAAABA0SX44D010,2025,Sequoia Limited,,False,Factory to port,76963,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],358,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
