ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-05T04:00:00.000Z,JTERU5JR5R6308115,2024,4Runner TRD Off-Road Premium,,False,Factory to port,49148,Classic Silver Metallic,Black/Graphite Softex® [softex],254,Village Cadillac-Toyota,https://www.villagetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | Southeast Toyota Distributor | TRD Skid Plate
2024-09-23T04:00:00.000Z,JTERU5JR6R6303246,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,53343,Ice Cap,Black/Graphite Softex® [softex],491,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,False,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum"
2024-09-18T04:00:00.000Z,JTERU5JR6R6304140,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,52104,Midnight Black Metallic,Black/Graphite Softex® [softex],198,Courtesy Toyota,https://www.courtesytoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum"
2024-09-16T04:00:00.000Z,JTERU5JR6R6305501,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,49408,Classic Silver Metallic,Black/Graphite Softex® [softex],20,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-25T04:00:00.000Z,JTERU5JR6R6305577,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,50258,Midnight Black Metallic,Black/Graphite Softex® [softex],20,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Off Road Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-15T04:00:00.000Z,JTERU5JR6R6305904,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,50276,Classic Silver Metallic,Black/Graphite Softex® [softex],20,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-09-23T04:00:00.000Z,JTERU5JR6R6306986,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,49907,Midnight Black Metallic,Black/Graphite Softex® [softex],179,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,True,50 State Emissions | 6-Gallons of Gas | ALL WEATHER FLOOR MATS | Clear Paint Protection - Door Package | Keep It Wild Savings | Mike Erdman Family Plan | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-09-22T04:00:00.000Z,JTERU5JR6R6307474,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,49408,Ice Cap,Black/Graphite Softex® [softex],261,DeLuca Toyota,https://www.delucatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-24T04:00:00.000Z,JTERU5JR6R6307586,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,49886,Classic Silver Metallic,Black/Graphite Softex® [softex],105,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,JTERU5JR6R6307913,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,49926,Ice Cap,Black/Graphite Softex® [softex],286,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-09-21T04:00:00.000Z,JTERU5JR7R6302705,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,52104,Classic Silver Metallic,Black/Graphite Softex® [softex],198,Courtesy Toyota,https://www.courtesytoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum"
2024-09-23T04:00:00.000Z,JTERU5JR7R6305006,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,51505,Barcelona Red Metallic,Black/Graphite Softex® [softex],207,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Paint Protection Film - Hood & Door Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum"
2024-09-25T04:00:00.000Z,JTERU5JR7R6306494,2024,4Runner TRD Off-Road Premium,Available,True,Factory to port,53172,Midnight Black Metallic,Black/Graphite Softex® [softex],492,Pitts Toyota,https://www.pittstoyota.com,True,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Black Exhaust Tip | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate"
2024-09-25T04:00:00.000Z,JTERU5JR7R6307743,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,52426,Underground,Black/Graphite Softex® [softex],230,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | Southeast Toyota Distributor | TOYOGUARD Platinum"
2024-09-21T04:00:00.000Z,JTERU5JR7R6307886,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,48460,Ice Cap,Black/Graphite Softex® [softex],209,Toyota of Clermont,https://www.toyotaofclermont.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | Southeast Toyota Distributor
2024-10-07T04:00:00.000Z,JTERU5JR8R6290970,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,55093,Ice Cap,Black/Graphite Softex® [softex],164,Venice Toyota,https://www.venicetoyota.com,True,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Clear Paint Full Hood | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-08-28T04:00:00.000Z,JTERU5JR8R6299474,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,52753,Underground,Black/Graphite Softex® [softex],429,Savannah Toyota,https://www.savannahtoyota.com,True,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum"
2024-08-31T04:00:00.000Z,JTERU5JR8R6301837,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,50466,Ice Cap,Black/Graphite Softex® [softex],449,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-13T04:00:00.000Z,JTERU5JR8R6304723,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,50009,Ice Cap,Black/Graphite Softex® [softex],227,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Off Road Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-18T04:00:00.000Z,JTERU5JR8R6306441,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,50508,Midnight Black Metallic,Black/Graphite Softex® [softex],227,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Off Road Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-09-24T04:00:00.000Z,JTERU5JR8R6307069,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,54390,Ice Cap,Black/Graphite Softex® [softex],311,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,"17"" All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Off Road Package | Off Road Premium Package w/ Softex | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Southeast Toyota Distributor | TOYOGUARD Platinum | Touch Keypad"
2024-09-21T04:00:00.000Z,JTERU5JR8R6307959,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,48460,Classic Silver Metallic,Black/Graphite Softex® [softex],209,Toyota of Clermont,https://www.toyotaofclermont.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | Southeast Toyota Distributor
2024-10-06T04:00:00.000Z,JTERU5JR8R6308190,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,50175,Midnight Black Metallic,Black/Graphite Softex® [softex],416,Thomasville Toyota,https://www.thomasvilletoyota.com,False,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate | Thomasville Value Pack
2024-09-17T04:00:00.000Z,JTERU5JR9R6303614,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,52743,Ice Cap,Black/Graphite Softex® [softex],183,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,True,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Black Exhaust Tip | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate"
2024-09-08T04:00:00.000Z,JTERU5JR9R6303757,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,50237,Midnight Black Metallic,Black/Graphite Softex® [softex],449,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-21T04:00:00.000Z,JTERU5JR9R6305508,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,51186,Ice Cap,Black/Graphite Softex® [softex],164,Venice Toyota,https://www.venicetoyota.com,True,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate"
2024-09-10T04:00:00.000Z,JTERU5JR9R6305881,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,49886,Classic Silver Metallic,Black/Graphite Softex® [softex],105,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-21T04:00:00.000Z,JTERU5JR9R6307338,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,51095,Ice Cap,Black/Graphite Softex® [softex],488,Toyota of Dothan,https://www.toyotaofdothan.com,True,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate | Toyota of Dothan Advantage NON TRUCKS
2024-09-25T04:00:00.000Z,JTERU5JR9R6308070,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,52264,Underground,Black/Graphite Softex® [softex],183,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,True,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate"
2024-07-29T04:00:00.000Z,JTERU5JRXR6291621,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,50781,Ice Cap,Black/Graphite Softex® [softex],286,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Under-car Puddle Illumination | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-14T04:00:00.000Z,JTERU5JRXR6295006,2024,4Runner TRD Off-Road Premium,Available,False,L,55820,Classic Silver Metallic,Black/Graphite Softex® [softex],323,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | PDS - Company Cars | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | TOYOGUARD Platinum | Touch Keypad | XP Gunner
2024-09-23T04:00:00.000Z,JTERU5JRXR6305274,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,52574,Classic Silver Metallic,Black/Graphite Softex® [softex],184,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,True,"17"" All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Southeast Toyota Distributor | TOYOGUARD Platinum"
2024-09-23T04:00:00.000Z,JTERU5JRXR6306392,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,49986,Underground,Black/Graphite Softex® [softex],449,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-09-25T04:00:00.000Z,JTERU5JRXR6306778,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,51206,Midnight Black Metallic,Black/Graphite Softex® [softex],91,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,True,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Skid Plate"
2024-09-23T04:00:00.000Z,JTERU5JRXR6307977,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,49159,Nautical Blue Metallic,Black/Graphite Softex® [softex],231,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
