ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-03T04:00:00.000Z,JTEEU5JRXR5316375,2024,4Runner SR5,Available,False,At dealer,43709,Ice Cap,Black/Graphite Fabric,420,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2024-09-28T04:00:00.000Z,JTEEU5JRXR5316537,2024,4Runner SR5,DealerHold,False,Factory to port,46802,Midnight Black Metallic,Black/Graphite Fabric,219,Toyota of Greenville,https://www.toyotaofgreenville.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-09-24T04:00:00.000Z,JTEEU5JRXR5316649,2024,4Runner SR5,Available,False,At dealer,47098,Underground,Black/Graphite Fabric,427,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | SET Digital Portfolio | Third Row Seating | XP Predator
2024-09-18T04:00:00.000Z,JTEEU5JRXR5316666,2024,4Runner SR5,Available,False,At dealer,43052,Ice Cap,Black/Graphite Fabric,214,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,JTEEU5JRXR5316747,2024,4Runner SR5,Available,False,At dealer,43671,Underground,Black/Graphite Fabric,495,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-28T04:00:00.000Z,JTEEU5JRXR5316800,2024,4Runner SR5,Available,False,Port to dealer,45137,Ice Cap,Black/Graphite Fabric,426,Rivertown Toyota,https://www.rivertowntoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2024-06-14,JTEFU5JR0R5314042,2024,4Runner SR5 Premium,Available,False,At dealer,46507,Classic Silver Metallic,Black/Graphite Softex® [softex],272,Jerry's Toyota,https://www.jerrystoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex | Trail Running Boards[installed_msrp]
2024-08-13,JTEFU5JR0R5315546,2024,4Runner SR5 Premium,Available,False,At dealer,45219,Nautical Blue Metallic,Black/Graphite Softex® [softex],249,Moses Toyota,https://www.mosestoyota.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | SR5 Premium Package w/ Softex
Unknown,JTEFU5JR0R5315708,2024,4Runner SR5 Premium,,False,At dealer,45389,Classic Silver Metallic,Black/Graphite Softex® [softex],335,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex
Unknown,JTEFU5JR0R5315725,2024,4Runner SR5 Premium,Available,False,At dealer,45703,Underground,Black/Graphite Softex® [softex],275,Koons Toyota Westminster,https://www.koonstoyotawestminster.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex | USB Dual Power Port[installed_msrp]
2024-09-03T04:00:00.000Z,JTEFU5JR0R5316373,2024,4Runner SR5 Premium,Available,False,At dealer,47119,Underground,Black/Graphite Softex® [softex],119,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
Unknown,JTEFU5JR0R5316552,2024,4Runner SR5 Premium,DealerHold,False,At dealer,47198,Nautical Blue Metallic,Black/Graphite Softex® [softex],437,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SR5 Premium Package w/ Softex | Toyota 4Runner Cooler - White[installed_msrp] | Universal Tablet Holder[installed_msrp]
2024-09-22T04:00:00.000Z,JTEFU5JR0R5316809,2024,4Runner SR5 Premium,Available,False,At dealer,47140,Underground,Black/Graphite Softex® [softex],243,Ralph Hayes Toyota,https://www.ralphhayestoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Full Hood | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-07-19,JTEFU5JR1R5315085,2024,4Runner SR5 Premium,DealerHold,False,At dealer,45349,Ice Cap,Black/Graphite Softex® [softex],242,DARCARS Toyota,https://www.darcarstoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex
2024-07-31,JTEFU5JR1R5315281,2024,4Runner SR5 Premium,Available,False,At dealer,45349,Ice Cap,Black/Graphite Softex® [softex],242,355 Toyota,https://www.355toyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex
2024-08-08,JTEFU5JR1R5315331,2024,4Runner SR5 Premium,,False,At dealer,47884,Barcelona Red Metallic,Black/Graphite Softex® [softex],416,Toyota of Bedford,https://www.toyotaofbedford.com,True,50 State Emissions | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Premium Package | Third Row Seating - Softex | Wilderness Package[installed_msrp]
2024-08-25T04:00:00.000Z,JTEFU5JR1R5316110,2024,4Runner SR5 Premium,Available,False,At dealer,45613,Midnight Black Metallic,Black/Graphite Softex® [softex],67,Massey Toyota,https://www.masseytoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-08-28T04:00:00.000Z,JTEFU5JR1R5316205,2024,4Runner SR5 Premium,DealerHold,False,At dealer,46909,Classic Silver Metallic,Black/Graphite Softex® [softex],223,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Full Hood | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-09-16T04:00:00.000Z,JTEFU5JR1R5316513,2024,4Runner SR5 Premium,Available,False,At dealer,46552,Ice Cap,Black/Graphite Softex® [softex],175,Midlands Toyota,https://www.mymidlandstoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Nightshade Running Board | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Package w/ Softex
2024-09-21T04:00:00.000Z,JTEFU5JR1R5316611,2024,4Runner SR5 Premium,Available,False,At dealer,45413,Underground,Sand Beige Softex® [softex],142,Sparks Toyota,https://www.sparkstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
2024-09-19,JTEFU5JR1R5316656,2024,4Runner SR5 Premium,,False,At dealer,45404,Underground,Black/Graphite Softex® [softex],139,Ourisman Toyota of Richmond,https://www.ourismantoyotaofrichmond.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex
2024-09-30,JTEFU5JR1R5316737,2024,4Runner SR5 Premium,,False,Factory to port,46985,Ice Cap,Black/Graphite Softex® [softex],220,Bayside Toyota,https://www.baysidetoyota.com,True,50 State Emissions | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex | TRD Black Wheel Package[installed_msrp]
2024-10-04,JTEFU5JR1R5316740,2024,4Runner SR5 Premium,,False,Port to dealer,46692,Classic Silver Metallic,Black/Graphite Softex® [softex],218,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Quick Charging Cable Package[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | SR5 Premium Package w/ Softex | USB Dual Power Port[installed_msrp]
2024-09-25,JTEFU5JR1R5316768,2024,4Runner SR5 Premium,,False,Port to dealer,46188,Midnight Black Metallic,Black/Graphite Softex® [softex],432,Premier Toyota of Amherst,https://www.premiertoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Roof Rack Cross Bars[installed_msrp] | SR5 Premium Package w/ Softex | Trail Running Boards[installed_msrp]
Unknown,JTEFU5JR2R5316312,2024,4Runner SR5 Premium,DealerHold,False,At dealer,46692,Ice Cap,Black/Graphite Softex® [softex],228,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Quick Charging Cable Package[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | SR5 Premium Package w/ Softex | USB Dual Power Port[installed_msrp]
2023-09-24,JTEFU5JR3P5297668,2023,4Runner SR5 Premium,DealerHold,False,At dealer,45558,Classic Silver Metallic,Black/Graphite SofTex®-trimmed [softex],371,Bennett Toyota,https://www.bennetttoyotapa.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SR5 Premium Package w/ Softex | Trail Running Boards[installed_msrp]
2024-06-20,JTEFU5JR3R5314066,2024,4Runner SR5 Premium,DealerHold,False,At dealer,48248,Classic Silver Metallic,Black/Graphite Softex® [softex],336,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex | TRD Black Wheel Package[installed_msrp] | Trail Running Boards[installed_msrp]
2024-08-09,JTEFU5JR3R5315783,2024,4Runner SR5 Premium,DealerHold,False,At dealer,45274,Ice Cap,Black/Graphite Softex® [softex],242,DARCARS Toyota,https://www.darcarstoyota.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex
2024-09-11,JTEFU5JR3R5316478,2024,4Runner SR5 Premium,,False,At dealer,45274,Midnight Black Metallic,Black/Graphite Softex® [softex],150,Classic Toyota of Hampton,https://www.classictoyotahampton.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | SR5 Premium Package w/ Softex
2024-10-04,JTEFU5JR3R5316657,2024,4Runner SR5 Premium,DealerHold,False,Port to dealer,46807,Midnight Black Metallic,Black/Graphite Softex® [softex],209,Toyota of Woodbridge,https://www.toyotawoodbridge.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | SR5 Premium Package w/ Softex | USB Dual Power Port[installed_msrp]
2024-09-20,JTEFU5JR4R5315744,2024,4Runner SR5 Premium,,False,At dealer,47944,Nautical Blue Metallic,Black/Graphite Softex® [softex],162,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Roof Rack Cross Bars[installed_msrp] | SR5 Premium Package w/ Softex | TRD Black Wheel Package[installed_msrp]
2024-09-11,JTEFU5JR4R5315808,2024,4Runner SR5 Premium,Available,False,At dealer,47371,Classic Silver Metallic,Black/Graphite Softex® [softex],390,Byers Toyota,https://www.byerstoyota.com,True,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SR5 Premium Package w/ Softex"
2024-09-12,JTEFU5JR4R5316294,2024,4Runner SR5 Premium,,False,At dealer,50728,Midnight Black Metallic,Black/Graphite Softex® [softex],437,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Coin Holder / Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Third Row Seating - Softex
2024-09-18T04:00:00.000Z,JTEFU5JR4R5316358,2024,4Runner SR5 Premium,Available,False,At dealer,49940,Midnight Black Metallic,Black/Graphite Softex® [softex],119,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum | XP Predator
Unknown,JTEFU5JR4R5316411,2024,4Runner SR5 Premium,,True,Factory to port,46277,Underground,Black/Graphite Softex® [softex],257,Safford Brown Toyota Glen Burnie,https://www.saffordbrowntoyotaglenburnie.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | SR5 Premium Package w/ Softex | USB Dual Power Port[installed_msrp]
2024-09-28T04:00:00.000Z,JTEFU5JR4R5316599,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,50471,Underground,Black/Graphite Softex® [softex],409,LaGrange Toyota,https://www.lagrangetoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Plus Package | XP Predator
2024-09-25T04:00:00.000Z,JTEFU5JR4R5316778,2024,4Runner SR5 Premium,Available,False,Port to dealer,45862,Midnight Black Metallic,Black/Graphite Softex® [softex],214,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | SR5 Premium Package w/ Softex | TOYOGUARD Platinum
Unknown,JTEFU5JR5R5315641,2024,4Runner SR5 Premium,,False,At dealer,45040,Ice Cap,Black/Graphite Softex® [softex],237,Buckhannon Toyota,https://www.buckhannontoyota.com,False,50 State Emissions | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex
